Transaction Type; SetRegularKey
Account;   rTooLkitCks     h5mQa67eaa2     JaWHDBnHkpy   
Fee; XAH 0.000018
Network ID; 21337
Source Tag; 888
Account Txn ID; F02EB74CB4F5D2E6AC8BE70CEA41CCA872E680F9EFD2027605F0B42666037AA8
Memo Data [1]; Developed by Towo Labs
Memo Data [2]; Towo Labs <3 Hardware wallet
Memo Type [2]; https://www.xrptoolkit.com
Memo Data [3]; Towo Labs <3 The XRP Ledger & Interledger Protocol
Memo Type [3]; https://www.xrptoolkit.com
Memo Fmt [3]; text/plain
Regular Key; rTooLkitCksh5mQa67eaa2JaWHDBnHkpy
