Transaction Type; EscrowCreate
Account;   rTooLkitCks     h5mQa67eaa2     JaWHDBnHkpy   
Destination;   rTooLkitCks     h5mQa67eaa2     JaWHDBnHkpy   
Source Tag; 888
Destination Tag; 1338
Account Txn ID; f02eb74cb4f5d2e6ac8be70cea41cca872e680f9efd2027605f0b42666037aa8
Memo Data [1]; Developed by Towo Labs
Memo Type [2]; https://www.xrptoolkit.com
Memo Data [2]; Towo Labs <3 Hardware wallet
Memo Type [3]; https://www.xrptoolkit.com
Memo Fmt [3]; text/plain
Memo Data [3]; Towo Labs <3 The XRP Ledger & Interledger Protocol
Amount; XAH 0.01
Cancel After; 533257958
Finish After; 533171558
Condition; A0258020E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855810100
Fee; XAH 0.00002
Network ID; 21337
